-1590840.715281146,868369.8700041047,-665874.5075090879,1769182.701343054,1 
-1629705.964482646,881012.7318338093,-678517.3693387925,1793688.9170673771,1 
-1755467.064326414,945818.1942818984,-723616.1255928234,1919068.216123446,1 
-1796138.8485351405,959093.0179811716,-736890.9492920972,1944725.2462091139,1 
-1811862.0352679081,972485.4771856682,-742932.3166109778,1970601.0048083283,1 
-1853187.6801788951,986000.9291539127,-756447.7685792223,1996695.5787970433,1 
-1869372.8039255543,999642.5464186268,-762472.9888439216,2023058.9822331457,1 
-1911722.2752068448,1013407.1073537148,-776237.5497790098,2049725.2410344235,1 
-1928786.0872054752,1027304.0777302149,-782436.3131083006,2076646.7264765701,1 
-1971782.231766764,1041322.4847774296,-796454.7201555157,2103754.4582163664,1 
-1989349.2587879389,1055464.1794931826,-802851.8708764066,2131091.040089142,1 
-2033056.4331103968,1069738.8379879028,-817126.5293711268,2158694.0759729957,1 
-2051417.4747943268,1084151.768375041,-823794.9157634028,2186572.702848547,1 
-2179649.187871264,1142916.6226699199,-867070.682068558,2300363.88968126,1 
-2225414.174053623,1157925.3776365737,-882079.4370352118,2329425.9332661503,1 
-2245703.243415972,1173052.3439182118,-889461.8593219877,2358729.4116998212,1 
-2292116.385229621,1188318.931451724,-904728.4468555008,2388296.0084568565,1 
-2312949.1053669164,1203731.579441474,-912396.2209455976,2418132.784258885,1 
-2359999.5290625934,1219269.479824529,-927934.1213286521,2448210.6113784253,1 
-2381231.847529731,1234951.811054651,-935870.9863736085,2478526.781296231,1 
-2428834.913307271,1250818.75919041,-951737.9345093677,2509093.451816598,1 
-2450404.6437164187,1266867.0707764379,-960039.9670338514,2539901.5752716553,1 
-2520283.781204156,1299413.3566564987,-984838.2091425171,2602150.7583275633,0 
-2568918.1115201586,1316006.2333596775,-1001431.0858456956,2633685.969149121,0 
-2591082.84986705,1332829.874273202,-1010504.439652161,2665512.1650712145,0 
-400412.87265360047,185871.02284678747,-138237.6149326178,475545.9937170502,0 
-414472.3126533792,189965.8081056627,-142332.40019149304,484040.7546311933,0 
-412518.3751181001,194206.29915679182,-144202.11931416095,492724.7493440629,0 
-427317.9911879044,198787.56887848314,-148783.38903585228,501812.6731120841,0 
-425601.0679399364,203662.0474381477,-151056.61571395386,511285.9325658079,0 
-441425.25697519374,208925.36159837234,-156319.92987417872,521248.4552919662,0 
-440452.87310002965,214750.66138820053,-159336.91856127616,531903.2592528674,0 
-457677.4331866987,220984.89448963315,-165571.15166270896,543114.5552084876,0 
-457416.93893609126,227631.9146707256,-169125.83164015057,554917.8687737507,1 
-476355.00368548546,235045.4967713151,-176539.41374074016,567694.4632497653,1 
-477256.970969466,243103.67758604104,-181160.60019628913,581267.6878113784,1 
-497539.3750053395,251428.90995551238,-189485.83256576041,595245.5542160135,1 
-498841.2246641668,260210.8090275589,-194539.44700996787,609828.7847072924,1 
-520419.81583960506,269441.95102201076,-203770.58900441974,624969.702105006,1 
-521816.9329708426,278869.32149572205,-209113.08597980265,640381.6355811318,1 
-543952.8004028029,288381.9274343209,-218625.6919184015,655950.1731474283,1 
-545069.4444371331,297972.1929837224,-223777.02018191863,671698.935204587,1 
-567913.4388745821,307636.2188780399,-233441.04607623623,687649.3850439939,1 
-569218.5010277845,317362.68636050075,-238459.8287052256,703787.3759246017,1 
-592778.1340852298,327142.221732896,-248239.36407762108,720088.3545051834,1 
-594222.3388356139,336941.1283850875,-253090.40490421385,736471.2114989113,1 
-618162.58107482,346757.9852321842,-262907.2617513103,752934.0206244073,1 
-619863.668939899,356592.8105455228,-267676.7565107123,769475.9258975748,1 
-644245.8234289705,366449.0583541896,-277533.0043193791,786122.4742672526,1 
-646438.596869884,376333.0264929839,-282289.76232277916,802892.7710952321,1 
-671408.5993265784,386243.8838625783,-292200.61969237356,819782.0330879192,1 
-699489.6007737052,406128.69480457756,-306953.53487153084,853820.0663564128,1 
-702582.5144787004,416105.99367034854,-311798.9379744595,870965.2873167186,1 
-728403.4158758858,426113.21031674603,-321806.154620857,888212.1767496587,1 
-731883.904473028,436148.6384547148,-326709.6869959837,905530.0453601992,1 
-758005.226470352,446212.4156967653,-336773.464238034,922918.2550765467,1 
-761838.9403628428,456306.2143339503,-341735.36711237696,940397.6964422847,1 
-788441.8396797564,466431.8883863258,-351861.04116475245,957996.5728562353,1 
-792758.0865129072,476587.42327246536,-356884.68028804986,975688.4494100166,1 
-920608.0075473473,548599.2827087576,-413500.8524358154,1102877.8821805976,1 
-927019.9979813355,559030.5253853786,-418800.1993495943,1121508.4291891302,1 
-956194.9535781564,569511.8130051083,-429281.4869693238,1140273.6779553117,1 
-992994.0323938625,590614.861617083,-445252.6398184565,1178251.0537513758,1 
-1000661.7521408536,601248.7155429719,-450754.59798150323,1197489.387642577,1 
-1031144.9188741944,611937.9564193591,-461443.8388578901,1216887.932435223,1 
-1039465.5079236039,622679.8900013177,-467053.87667700695,1236447.371419244,1 
-1070600.6674223705,633481.3863010576,-477855.37297674676,1256169.8432945698,1 
-1079639.322920081,644411.466565904,-483653.55747875106,1276134.6126955976,1 
-1111608.0783297108,655511.0626659123,-494753.15357875964,1296379.722122849,1 
-1121415.3879947618,666706.5608014903,-500798.00714244996,1316830.7924094207,1 
-1154312.5265714119,678191.4353825148,-512282.8817234745,1337697.0548420476,1 
-1165170.523089942,689951.1390962638,-518871.92528962146,1358943.128436326,1 
-1198855.681910378,701785.8409943082,-530706.6271876659,1380344.2869733975,1 
-1210276.240414116,713691.3244670309,-537416.1358493164,1401920.5871751427,1 
-1244725.3434786089,725672.9472188825,-549397.7586011679,1423712.35702915,1 
-1341383.2149068178,774370.4321211627,-587480.425201675,1513045.9528100218,1 
-1355062.7153760388,786746.107059619,-594401.0252927376,1535919.7876470708,1 
-1392022.020211159,799209.5144389591,-606864.4326720776,1558982.146917121,1 
-1406156.2708284133,811740.8042646396,-613865.4517360923,1582174.2121537107,1 
-1443542.1311495276,824333.165390969,-626457.8128624214,1605492.2889775657,1 
-1458000.2917327955,836986.680934451,-633496.3635910467,1628937.3773897667,1 
-1495834.6278227423,849716.1952803778,-646225.8779369731,1652520.768303819,1 
-1510603.0634865337,862521.0966924477,-653328.0480682866,1676232.4685697807,1 
-1548855.9638945553,875405.0778965474,-666212.0292723866,1700082.181771788,1 
-1603073.0771914336,901497.2726756802,-686536.07752456,1748398.6903725849,1 
-1786448.7294047028,996405.9641164695,-754597.7906711127,1923590.2988115507,1 
-1827846.454709767,1010406.7289120804,-768598.5554667232,1949390.3122993212,1 
-1843906.720919015,1024533.0416627179,-774977.0022620847,1975411.6460657928,1 
-1885973.9545468818,1038790.0823478419,-789234.0429472087,2001654.4870964112,1 
-1902507.2698850287,1053182.4732897105,-795607.454803396,2028167.8338951708,1 
-1945617.9291965514,1067708.2222550306,-810133.2037687164,2054984.9813756142,1 
-1963047.7027082336,1082375.5128123064,-816697.9286110592,2082060.0235843412,1 
